ID	name	synonyms
TWPEST_01572	pyriflubenzoxim	
TWPEST_01573	pyrifluquinazon	
TWPEST_01574	pyriftalid	
TWPEST_01575	pyrimethanil	
TWPEST_01576	pyrimidifen	
TWPEST_01577	pyriminobac	
TWPEST_01578	pyrimisulfan	
TWPEST_01579	pyrimitate	
TWPEST_01580	pyriofenone	
TWPEST_01581	pyriprole	
TWPEST_01582	pyripropanol	
TWPEST_01583	pyriproxyfen	
TWPEST_01584	pyrithiobac	
TWPEST_01585	pyrolan	
TWPEST_01586	pyroquilon	
TWPEST_01587	pyroxasulfone	
TWPEST_01588	pyroxsulam	
TWPEST_01589	pyroxychlor	
TWPEST_01590	pyroxyfur	
TWPEST_01591	qingkuling	
TWPEST_01592	quassia	
TWPEST_01593	quinacetol	
TWPEST_01594	quinaminoprole	
TWPEST_01595	quinazamid	
TWPEST_01596	quinclorac	
TWPEST_01597	quinconazole	
TWPEST_01598	quinmerac	
TWPEST_01599	quinofumelin	
TWPEST_01600	quinonamid	
TWPEST_01601	quinothion	
TWPEST_01602	quinoxyfen	
TWPEST_01603	quintiofos	
TWPEST_01604	quintrione	
TWPEST_01605	quizalofop	
TWPEST_01606	quizalofop-P	
TWPEST_01607	quyingding	
TWPEST_01608	rabenzazole	
TWPEST_01609	rafoxanide	
TWPEST_01610	rebemide	
TWPEST_01611	renofluthrin	
TWPEST_01612	renriduron	
TWPEST_01613	rescalure	
TWPEST_01614	resmethrin	
TWPEST_01615	rhodethanil	
TWPEST_01616	rhodojaponin-III	
TWPEST_01617	rimisoxafen	
TWPEST_01618	rodenticidal	
TWPEST_01619	rodenticide	
TWPEST_01620	ryania	
TWPEST_01621	ryanodine	
TWPEST_01622	salicylanilide	
TWPEST_01623	salifluofen	
TWPEST_01624	sanguinarine	
TWPEST_01625	santonin	
TWPEST_01626	sarolaner	
TWPEST_01627	schradan	
TWPEST_01628	scilliroside	
TWPEST_01629	seboctylamine	
TWPEST_01630	sebuthylazine	
TWPEST_01631	secbumeton	
TWPEST_01632	sedaxane	
TWPEST_01633	selamectin	
TWPEST_01634	sethoxydim	
TWPEST_01635	shuangjiaancaolin	
TWPEST_01636	siduron	
TWPEST_01637	sifumijvzhi	
TWPEST_01638	siglure	
TWPEST_01639	silatrane	
TWPEST_01640	silthiofam	silthiopham;silthiophan
TWPEST_01641	simazine	
TWPEST_01642	simeconazole	
TWPEST_01643	simeton	
TWPEST_01644	simetryn	
TWPEST_01645	sodium cyanide	
TWPEST_01646	sodium fluoroacetate	
TWPEST_01647	sodium hexafluorosilicate	
TWPEST_01648	sodium naphthenate	
TWPEST_01649	sodium polysulfide	
TWPEST_01650	sodium tetrathiocarbonate	
TWPEST_01651	sodium thiocyanate	
TWPEST_01652	sophamide	
TWPEST_01653	spidoxamat	
TWPEST_01654	spinetoram	
TWPEST_01655	spinosad	
TWPEST_01656	spirobudifen	
TWPEST_01657	spirodiclofen	
TWPEST_01658	spiromesifen	
TWPEST_01659	spiropidion	
TWPEST_01660	spirotetramat	
TWPEST_01661	spiroxamine	
TWPEST_01662	strychnine	
TWPEST_01663	sulcatol	
TWPEST_01664	sulcofuron	
TWPEST_01665	sulfathiadiazuron	sulfathiazuron;suthiazuron
TWPEST_01666	sulfentrazone	
TWPEST_01667	sulfiflumin	
TWPEST_01668	sulfindoflufen	
TWPEST_01669	sulfluramid	
TWPEST_01670	sulfometuron	
TWPEST_01671	sulfosate	
TWPEST_01672	sulfosulfuron	
TWPEST_01673	sulfotep	
TWPEST_01674	sulfoxaflor	
TWPEST_01675	sulfoxamyl	
TWPEST_01676	sulfoxime	
TWPEST_01677	sulfuryl fluoride	
TWPEST_01678	sulglycapin	
TWPEST_01679	sulprofos	
TWPEST_01680	sultropen	
TWPEST_01681	supermethrin	
TWPEST_01682	tau-fluvalinate	
TWPEST_01683	tavron	
TWPEST_01684	tazimcarb	
TWPEST_01685	tebufenozide	
TWPEST_01686	tebufenpyrad	
TWPEST_01687	tebufloquin	
TWPEST_01688	tebuthiuron	
TWPEST_01689	tecloftalam	
TWPEST_01690	tecoram	
TWPEST_01691	tedion	
TWPEST_01692	teflubenzuron	
TWPEST_01693	tefluthrin	
TWPEST_01694	tefuryltrione	
TWPEST_01695	tembotrione	
TWPEST_01696	temefos	
TWPEST_01697	tepa	
TWPEST_01698	tepraloxydim	
TWPEST_01699	terallethrin	
TWPEST_01700	terbacil	
TWPEST_01701	terbucarb	
TWPEST_01702	terbuchlor	
TWPEST_01703	terbufos	
TWPEST_01704	terbumeton	
TWPEST_01705	terbuthylazine	
TWPEST_01706	terbutryn	
TWPEST_01707	tetcyclacis	
TWPEST_01708	tetflupyrolimet	
TWPEST_01709	tetrachlorantraniliprole	
TWPEST_01710	tetrachloroethane	
TWPEST_01711	tetraconazole	
TWPEST_01712	tetrafluron	
TWPEST_01713	tetranactin	
TWPEST_01714	tetraniliprole	
TWPEST_01715	tetrapion	
TWPEST_01716	thallium sulfate	
TWPEST_01717	thenylchlor	
TWPEST_01718	theta-cypermethrin	
TWPEST_01719	thiacloprid	
TWPEST_01720	thiadifluor	
TWPEST_01721	thiamethoxam	
TWPEST_01722	thiameturon	
TWPEST_01723	thiapronil	
TWPEST_01724	thiazafluron	
TWPEST_01725	thiazopyr	
TWPEST_01726	thicrofos	
TWPEST_01727	thicyofen	
TWPEST_01728	thidiazimin	
TWPEST_01729	thidiazuron	
TWPEST_01730	thiencarbazone	
TWPEST_01731	thifluzamide	
TWPEST_01732	thiocarboxime	
TWPEST_01733	thiochlorfenphim	
TWPEST_01734	thiocyanatodinitrobenzenes	
TWPEST_01735	thiocyclam	
TWPEST_01736	thiodiazole-copper	
TWPEST_01737	thiofanocarb	
TWPEST_01738	thiofluoximate	
TWPEST_01739	thiohempa	
TWPEST_01740	thiomersal	
TWPEST_01741	thionazin	
TWPEST_01742	thiophanate	
TWPEST_01743	thiophanate-methyl	
TWPEST_01744	thioquinox	
TWPEST_01745	thiosemicarbazide	
TWPEST_01746	thiosultap	
TWPEST_01747	thiram	TMTD;thiuram
TWPEST_01748	thuringiensin	
TWPEST_01749	tiadinil	
TWPEST_01750	tiafenacil	
TWPEST_01751	tiaojiean	
TWPEST_01752	tiapyrachlor	
TWPEST_01753	tigolaner	
TWPEST_01754	tiocarbazil	
TWPEST_01755	tioclorim	
TWPEST_01756	tiorantraniliprole	
TWPEST_01757	tioxazafen	
TWPEST_01758	tioxymid	
TWPEST_01759	tirpate	
TWPEST_01760	tolclofos-methyl	
TWPEST_01761	tolfenpyrad	
TWPEST_01762	tolnifanide	
TWPEST_01763	tolprocarb	
TWPEST_01764	tolpyralate	
TWPEST_01765	tolyfluanid	
TWPEST_01766	tolylmercury acetate	
TWPEST_01767	tomovircona	
TWPEST_01768	toxapyzone	
TWPEST_01769	tralkoxydim	
TWPEST_01770	tralocythrin	
TWPEST_01771	tralomethrin	
TWPEST_01772	tralopyril	
TWPEST_01773	transfluthrin	
TWPEST_01774	transpermethrin	
TWPEST_01775	tretamine	
TWPEST_01776	tri-allate	
TWPEST_01777	triadimefon	
TWPEST_01778	triadimenol	
TWPEST_01779	triafamone	
TWPEST_01780	triamiphos	
TWPEST_01781	triapenthenol	
TWPEST_01782	triarathene	
TWPEST_01783	triarimol	
TWPEST_01784	triasulfuron	
TWPEST_01785	triazamate	
TWPEST_01786	triaziflam	
TWPEST_01787	triazofenamide	
TWPEST_01788	triazophos	
TWPEST_01789	triazoxide	
TWPEST_01790	tricamba	
TWPEST_01791	trichlamide	
TWPEST_01792	trichlophenidine	
TWPEST_01793	trichlopyr	
TWPEST_01794	trichlormetaphos-3	
TWPEST_01795	trichloronat	
TWPEST_01796	trichlorotrinitrobenzenes	
TWPEST_01797	tricyclazole	
TWPEST_01798	tridemorph	
TWPEST_01799	tridiphane	
TWPEST_01800	trietazine	
TWPEST_01801	trifenmorph	
TWPEST_01802	trifenofos	
TWPEST_01803	trifloxystrobin	
TWPEST_01804	trifloxysulfuron	
TWPEST_01805	trifludimoxazin	
TWPEST_01806	trifluenfuronate	
TWPEST_01807	triflumezopyrim	
TWPEST_01808	triflumizole	
TWPEST_01809	triflumuron	
TWPEST_01810	triflupyroxazin	
TWPEST_01811	trifluralin	
TWPEST_01812	triflusulfuron	
TWPEST_01813	trifop	
TWPEST_01814	trifopsime	
TWPEST_01815	triforine	
TWPEST_01816	trimedlure	
TWPEST_01817	trimefluor	
TWPEST_01818	trimethacarb	
TWPEST_01819	trimeturon	
TWPEST_01820	trimorfamid	
TWPEST_01821	trioxyflanilide	
TWPEST_01822	triprene	
TWPEST_01823	tripropindan	
TWPEST_01824	tripyrasulfone	
TWPEST_01825	tritac	
TWPEST_01826	trithialan	
TWPEST_01827	triticonazole	
TWPEST_01828	tritosulfuron	
TWPEST_01829	trunc-call	
TWPEST_01830	tyclopyrazoflor	
TWPEST_01831	umifoxolaner	
TWPEST_01832	uniconazole	
TWPEST_01833	uniconazole-P	
TWPEST_01834	urbacide	
TWPEST_01835	uredepa	
TWPEST_01836	vadescana	
TWPEST_01837	valifenalate	
TWPEST_01838	valone	
TWPEST_01839	vamidothion	
TWPEST_01840	vaniliprole	
TWPEST_01841	veratridine	
TWPEST_01842	verbutin	
TWPEST_01843	vernolate	
TWPEST_01844	vinclozolin	
TWPEST_01845	vinylfluthrin	
TWPEST_01846	virucidal	
TWPEST_01847	virucide	
TWPEST_01848	xiaochongliulin	
TWPEST_01849	xylachlor	
TWPEST_01850	xylenols	
TWPEST_01851	yishijing	
TWPEST_01852	zarilamid	
TWPEST_01853	zeta-cypermethrin	
TWPEST_01854	zinc naphthenate	
TWPEST_01855	zinc phosphide	
TWPEST_01856	zinc thiazole	
TWPEST_01857	zinc trichlorophenate	
TWPEST_01858	zineb	
TWPEST_01859	ziram	
TWPEST_01860	zolaprofos	
TWPEST_01861	zoxamide	
TWPEST_01862	zuomihuanglong	
